id,text,timestamp,source,symbols,company_names,url,verified,pred_sen
1.63E+18,Norfolk Southern this week can resume shipments of hazardous waste from the site of its freight train derailment in‰Û? https://t.co/WNpCg2bWtM,Sun Feb 26 23:17:17 +0000 2023,business,NSC,Norfolk Southern,https://twitter.com/i/web/status/1629983973412618240true,,2
1.63E+18,Readers sent in questions about Netflix Disney Marvel and mergers. We answered them all. https://t.co/N6zMeC99nX,Mon Feb 27 00:02:53 +0000 2023,business,NFLX,Netflix,https://trib.al/6EIT8ahtrue,,2
1.63E+18,The majority of internet-connected people on Earth access the web via their smartphones. If Microsoft wanted to rea‰Û? https://t.co/jZQKMxWZxQ,Mon Feb 27 00:42:27 +0000 2023,YahooFinance,MSFT,Microsoft,https://twitter.com/i/web/status/1630005407413411844true,,2
1.63E+18,Union Pacific CEO to step down as hedge fund presses for change https://t.co/Z5ngBdVOCc https://t.co/eqid1x8qGW,Mon Feb 27 00:55:11 +0000 2023,Reuters,UNP,Union Pacific,http://reut.rs/3ksXINhtrue,,2
1.63E+18,Microsoft unveils suite of cloud tools for telecom firms https://t.co/NJAJhFJnpT https://t.co/HIfjjypLfg,Mon Feb 27 01:05:10 +0000 2023,Reuters,MSFT,Microsoft,http://reut.rs/3m5hDCitrue,,2
1.63E+18,Frustration with PowerPoint the iconic slide presentation program first released by Microsoft in 1987 was part of‰Û? https://t.co/eVlrUcj0Dm,Mon Feb 27 01:10:07 +0000 2023,Forbes,MSFT,Microsoft,https://twitter.com/i/web/status/1630012368745816064true,,2
1.63E+18,Union Pacific to replace chief after hedge fund urges change https://t.co/dK13NwS0wN,Mon Feb 27 02:19:28 +0000 2023,FT,UNP,Union Pacific,https://on.ft.com/3Zl73FAtrue,,2
1.63E+18,"Jenny Jackson a publishing executive with a stellar record as an editor now has a novel of her own ""Pineapple St‰Û? https://t.co/9v7NnXre9G",Mon Feb 27 02:25:03 +0000 2023,nytimes,AAPL,Apple,https://twitter.com/i/web/status/1630031225560657923true,,2
1.63E+18,Apple has a moonshot-style project underway that dates back to the Steve Jobs era: noninvasive and continuous blood‰Û? https://t.co/7VyeM1Hx3E,Mon Feb 27 02:40:02 +0000 2023,business,AAPL,Apple,https://twitter.com/i/web/status/1630034996948873216true,,2
1.63E+18,Breaking: Pfizer is in early-stage talks to acquire biotech Seagen valued at about $30 billion and its pioneering‰Û? https://t.co/5CsqCRN816,Mon Feb 27 03:13:59 +0000 2023,WSJ,PFE,Pfizer,https://twitter.com/i/web/status/1630043540070752256true,,2
1.63E+18,Pfizer eyes takeover of biotech Seagen at value of more than $30 billion https://t.co/vRYMwpriLK,Mon Feb 27 03:26:28 +0000 2023,MarketWatch,PFE,Pfizer,https://trib.al/koAhoChtrue,,2
1.63E+18,Union Pacific CEO to step down as hedge fund presses for change https://t.co/R4144hnMVj https://t.co/PnXpJitj1g,Mon Feb 27 04:00:24 +0000 2023,Reuters,UNP,Union Pacific,http://reut.rs/3SMOFUdtrue,,2
1.63E+18,Pfizer in talks to buy Seagen for likely for more than $30 bln - WSJ https://t.co/L23KPxnTMI https://t.co/K3VggEXsOP,Mon Feb 27 04:05:14 +0000 2023,Reuters,PFE,Pfizer,http://reut.rs/3kzo28ntrue,,2
1.63E+18,Microsoft unveils suite of cloud tools for telecom firms https://t.co/N86qt3hTow https://t.co/lnF1PHzJ02,Mon Feb 27 04:15:14 +0000 2023,Reuters,MSFT,Microsoft,http://reut.rs/3m8xznotrue,,2
1.63E+18,Howard Schultz was 'shocked' by recent Starbucks uprisings https://t.co/mLnAxevD1r,Mon Feb 27 06:00:22 +0000 2023,TheStreet,SBUX,Starbucks,https://trib.al/S1KtpOPtrue,,2
1.63E+18,Mobile carriers team up with AWS Microsoft to launch Open Gateway a set of Twilio-like APIs to tap network servic‰Û? https://t.co/KMG62zH58Z,Mon Feb 27 06:04:23 +0000 2023,TechCrunch,MSFT,Microsoft,https://twitter.com/i/web/status/1630086422408429568true,,2
1.63E+18,Yulong Petrochemical agrees crude supply deals with BP Chevron for 2024 https://t.co/57EhNrCwrj https://t.co/T8FL9NiXOt,Mon Feb 27 06:40:27 +0000 2023,Reuters,CVX,Chevron,http://reut.rs/3IXbEZmtrue,,1
1.63E+18,Oppo Vivo and Xiaomi are bringing satellite communication to their devices through Qualcomm https://t.co/Za5pXJDshP by @indianidle,Mon Feb 27 07:00:28 +0000 2023,TechCrunch,QCOM,QUALCOMM,https://tcrn.ch/3KBoEVHtrue,,2
1.63E+18,Pfizer in talks to buy Seagen for likely for more than $30 bln - WSJ https://t.co/6XO1U2zNxh https://t.co/Sn0BHhWuNF,Mon Feb 27 07:15:25 +0000 2023,Reuters,PFE,Pfizer,http://reut.rs/3KGAYnBtrue,,2
1.63E+18,Microsoft unveils suite of cloud tools for telecom firms https://t.co/Aee3OJQFoW https://t.co/JS7ZeqCrtb,Mon Feb 27 07:35:23 +0000 2023,Reuters,MSFT,Microsoft,http://reut.rs/3EGXOb3true,,2
1.63E+18,Qualcomm Android phone makers developing satellite messaging feature https://t.co/7QFJnkFdAW https://t.co/mmFNB2UVrg,Mon Feb 27 08:05:16 +0000 2023,Reuters,QCOM,QUALCOMM,http://reut.rs/3m8iT7Etrue,,2
1.63E+18,Qualcomm said it was working with a group of Android smartphone companies to add satellite-based messaging capabili‰Û? https://t.co/BKMuhzyMxK,Mon Feb 27 08:22:00 +0000 2023,Reuters,QCOM,QUALCOMM,https://twitter.com/i/web/status/1630121054331973632true,,2
1.63E+18,Nokia announced plans to change its brand identity for the first time in nearly 60 years complete with a new logo‰Û? https://t.co/q2hlh4Il7B,Mon Feb 27 08:40:57 +0000 2023,Reuters,NOK,Nokia,https://twitter.com/i/web/status/1630125823129788418true,,2
1.63E+18,3 things we are watching heading in to Tesla Investor Day: 1. Long-term expansion plans 2. $TSLA's 'generation 3 p‰Û? https://t.co/YUjj9foosK,Tue Feb 28 05:38:17 +0000 2023,YahooFinance,TSLA,Tesla,https://twitter.com/i/web/status/1630442241998061568true,,2
1.63E+18,Buffett is a shareholder of a Chinese rival of Tesla https://t.co/WD29i4knVi,Tue Feb 28 08:00:26 +0000 2023,TheStreet,TSLA,Tesla,https://trib.al/I7ta4Lstrue,,2
1.63E+18,Apple‰Ûªs Chinese suppliers are likely to move capacity out of the country far faster than many observers anticipate‰Û? https://t.co/1e5fdmDYbj,Tue Feb 28 09:38:26 +0000 2023,business,AAPL,Apple,https://twitter.com/i/web/status/1630502676940087297true,,2
1.63E+18,Elon Musk becomes world‰Ûªs richest billionaire again after Tesla stock surge adds $7 billion to his wealth https://t.co/gBXut1oTYd,Tue Feb 28 09:42:34 +0000 2023,MarketWatch,TSLA,Tesla,https://trib.al/kysiW84true,,1
1.63E+18,This is a fantastic @alexnpress article on the possibility of a Teamster strike at $UPS this year what's at stake‰Û? https://t.co/hPmBWn1RNr,Tue Feb 28 10:10:00 +0000 2023,TheStalwart,UPS,United Parcel Service,https://twitter.com/i/web/status/1630510623309148161false,,2
1.63E+18,Microsoft expands Game Pass as regulators fret over Activision deal https://t.co/7a4wUumHgz via @BW,Tue Feb 28 11:04:40 +0000 2023,business,MSFT,Microsoft,https://trib.al/IZipGXVtrue,,2
1.63E+18,Chevron stock rises after raising annual stock repurchase guidance to $10 billion to $20 billion https://t.co/9xph6JDw5B,Tue Feb 28 11:08:05 +0000 2023,MarketWatch,CVX,JD,https://trib.al/Q03jJeMtrue,,1
1.63E+18,The EU sent a revised charge sheet to Apple narrowing the scope of its allegations that the company abused its pos‰Û? https://t.co/Uonm10O6d6,Tue Feb 28 11:08:41 +0000 2023,WSJ,AAPL,Apple,https://twitter.com/i/web/status/1630525392128823299true,,2
1.63E+18,Here‰Ûªs everything new coming to Amazon‰Ûªs Prime Video in March 2023 https://t.co/w8724nOD2g,Tue Feb 28 11:32:49 +0000 2023,MarketWatch,AMZN,Amazon,https://trib.al/vmkraXatrue,,2
1.63E+18,The European Union narrows its probe into Apple's treatment of music streaming services using the App Store https://t.co/FCvi79cvlk,Tue Feb 28 11:39:14 +0000 2023,business,AAPL,Apple,https://trib.al/59eM0Uztrue,,1
1.63E+18,Frustration with PowerPoint the iconic slide presentation program first released by Microsoft in 1987 was part of‰Û? https://t.co/eILoOT8VPo,Tue Feb 28 11:50:03 +0000 2023,Forbes,MSFT,Microsoft,https://twitter.com/i/web/status/1630535800973656066true,,2
1.63E+18,Apple supplier Foxlink's fire safety systems mostly faulty official says https://t.co/ZeRUFJkGjH https://t.co/2LApMQhSgY,Tue Feb 28 11:55:26 +0000 2023,Reuters,AAPL,Apple,http://reut.rs/3Z5EJXTtrue,,2
1.63E+18,Amazon employees will soon be able to use their company shares as collateral when buying homes through online mortg‰Û? https://t.co/qpw7oW7eZv,Tue Feb 28 12:13:45 +0000 2023,WSJ,AMZN,Amazon,https://twitter.com/i/web/status/1630541767031287813true,,2
1.63E+18,AutoZone profit misses analyst estimate shares dip https://t.co/WrcXPFAARe,Tue Feb 28 12:13:18 +0000 2023,MarketWatch,AZO,AutoZone,https://trib.al/sxo1PIdtrue,,0
1.63E+18,Target said slower sales growth and rising operating costs hurt its profit in the most recent quarter as shoppers c‰Û? https://t.co/eN6eE2mA68,Tue Feb 28 12:23:20 +0000 2023,WSJ,TGT,Target,https://twitter.com/i/web/status/1630544175450947586true,,0
1.63E+18,In a Netflix special set to stream a week before the Oscars Chris Rock will finally address Will Smith's infamous‰Û? https://t.co/uv12TW4OB2,Tue Feb 28 12:30:05 +0000 2023,WSJ,NFLX,Netflix,https://twitter.com/i/web/status/1630545877621194753true,,2
1.63E+18,Target predicts a slower-than-expected recovery from a rough 2022 echoing signals of retailers' caution from Walma‰Û? https://t.co/84ImXpvHIy,Tue Feb 28 12:54:10 +0000 2023,business,TGT,Target,https://twitter.com/i/web/status/1630551937140531202true,,0
1.63E+18,EU antitrust regulators narrow charges against Apple https://t.co/9OaKYhX2DY https://t.co/75QJVOZCre,Tue Feb 28 12:55:28 +0000 2023,Reuters,AAPL,Apple*PPL,http://reut.rs/3Z9bcN2true,,1
1.63E+18,Tesla suppliers: L&amp;F‰Ûªs $2.9bn order is a down payment on resilience https://t.co/ug5iiXb0Xk  | opinion,Tue Feb 28 12:54:51 +0000 2023,FT,TSLA,Tesla*PPL,https://on.ft.com/3maHngztrue,,2
1.63E+18,Morgan Stanley Wealth Management suggests six questions couples should ask each other about money. Have you asked y‰Û? https://t.co/sxZ4Pqodul,Tue Feb 28 13:00:00 +0000 2023,MorganStanley,MS,Morgan Stanley,https://twitter.com/i/web/status/1630553404052217858true,,2
1.63E+18,Some US Caterpillar workers plan possible strike once contract expires https://t.co/QAe3W7GV3l https://t.co/6QiwPNV64t,Tue Feb 28 13:20:28 +0000 2023,Reuters,CAT,Caterpillar,http://reut.rs/41xNCLvtrue,,2
1.63E+18,Target Tesla and Zoom stocks rise; Workday shares fall over forecast and more big movers https://t.co/mkATLaWGuH,Tue Feb 28 13:25:23 +0000 2023,MarketWatch,TSLA-TGT,Tesla*Target,https://trib.al/YCMyr3ltrue,,2
1.63E+18,Tesla's China sales slow as price-cut boost wanes https://t.co/SW2l33c5wQ https://t.co/ZMkwjGzt7O,Tue Feb 28 13:30:34 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3KJI1fhtrue,,0
1.63E+18,Visa Mastercard pause crypto push in wake of industry meltdown - sources https://t.co/6wGEFM7EXT https://t.co/A7Ps7wFIh1,Tue Feb 28 13:40:26 +0000 2023,Reuters,V-MA,Visa*Mastercard,http://reut.rs/41zm5JAtrue,,0
1.63E+18,There‰Ûªs a scenario in which Microsoft‰Ûªs deployment of ChatGPT could actually benefit its archrival in search Googl‰Û? https://t.co/97J1uhZ1Oa,Tue Feb 28 13:45:00 +0000 2023,business,MSFT,Microsoft,https://twitter.com/i/web/status/1630564728790568961true,,2
1.63E+18,Target fends off holiday gloom with discounts warns on 2023 earnings https://t.co/bF4iR4L6qu https://t.co/PuJa9pMXDN,Tue Feb 28 13:45:34 +0000 2023,Reuters,TGT,Target,http://reut.rs/3kACAoitrue,,0
1.63E+18,Tesla has not launched a new vehicle since 2019 https://t.co/nbQQK9ZCmu,Tue Feb 28 14:00:15 +0000 2023,TheStreet,TSLA,Tesla,https://trib.al/oRGnJyktrue,,2
1.63E+18,Chevron boosts annual share buyback target to up to $20 billion https://t.co/HqAIzXkVDB https://t.co/jYo2gUtj0P,Tue Feb 28 14:00:59 +0000 2023,Reuters,CVX,Chevron,http://reut.rs/3KDC9nQtrue,,1
1.63E+18,Target Q4 earnings beat estimates https://t.co/9Xbae5BYss by @BrookeDiPalma ?ÙÕµ Revenue: $31.40B vs $30.46B expected‰Û? https://t.co/chbx3QUqRU,Tue Feb 28 14:04:41 +0000 2023,YahooFinance,TGT,Target,https://yhoo.it/3Y5PZT6true,,1
1.63E+18,Tesla CEO Elon Musk regained the unofficial title of the world‰Ûªs richest person from LVMH Chairman and CEO Bernard‰Û? https://t.co/ZWu9pZMBPd,Tue Feb 28 14:05:00 +0000 2023,WSJ,TSLA,Tesla,https://twitter.com/i/web/status/1630569761498071044true,,2
1.63E+18,This morning's top 3 things to know: ‰Û¢ $TGT cites a ‰ÛÏchallenging‰Û retail environment for consumers in its earnings‰Û? https://t.co/dOkSx1sXDB,Tue Feb 28 14:08:45 +0000 2023,YahooFinance,TGT,Target,https://twitter.com/i/web/status/1630570705891872771true,,0
1.63E+18,Just go buy Banco Santander,Tue Feb 28 14:12:10 +0000 2023,jimcramer,SAN,Banco Santander,undefinedtrue,,2
1.63E+18,$TGT earnings on Target but guidance is weaker-than-expected https://t.co/8mjLqd0hOn ?Ù?ø,Tue Feb 28 14:14:14 +0000 2023,StockTwits,TGT,Target,https://bit.ly/41uDYtdtrue,,0
1.63E+18,$TGT beats on earnings while remaining ‰ÛÏcautious‰Û in its 2023 guidance.  ‰ÛÏIt sounds like Target is looking for a re‰Û? https://t.co/S8LZYmzo04,Tue Feb 28 14:14:59 +0000 2023,YahooFinance,TGT,Target,https://twitter.com/i/web/status/1630572273735200768true,,1
1.63E+18,Artificial intelligence ‰ÛÏalready is an integral part of our existing business‰Û @Zoom CFO @ksteckel says. ‰ÛÏWe recen‰Û? https://t.co/iqTY27X3um,Tue Feb 28 14:22:47 +0000 2023,YahooFinance,ZM,Zoom,https://twitter.com/i/web/status/1630574237176963072true,,2
1.63E+18,Target Corp. posted better-than-expected fourth quarter earnings https://t.co/Dpza2c5KX7,Tue Feb 28 14:30:15 +0000 2023,TheStreet,TGT,Target,https://trib.al/axK481Ftrue,,1
1.63E+18,Target reported that net income for the quarter to Jan. 28 fell to $876 million or $1.89 a share from $1.54 billi‰Û? https://t.co/cPJFiD1RYg,Tue Feb 28 14:31:29 +0000 2023,MarketWatch,TGT,Target,https://twitter.com/i/web/status/1630576425970413573true,,0
1.63E+18,The main focus of Salesforce earnings will be how far management will go to satisfy the demands from activist inves‰Û? https://t.co/5bkaZMF6uz,Tue Feb 28 14:37:40 +0000 2023,business,CRM,salesforce,https://twitter.com/i/web/status/1630577983709671425true,,2
1.63E+18,AMC stock keeps rallying after popcorn collaboration with Walmart announced ahead of earnings https://t.co/JPk9fyrx57,Tue Feb 28 14:42:18 +0000 2023,MarketWatch,AMC,AMC,https://trib.al/JUjagNDtrue,,1
1.63E+18,RT @yfinanceplus: Just after market open $TGT shares are at +2.37%. Target CEO Brian Cornell said the team was pleased with the sales gr‰Û?,Tue Feb 28 14:45:21 +0000 2023,YahooFinance,TGT,Target,undefinedtrue,,1
1.63E+18,Tesla requests $330M-plus in additional Nevada tax breaks https://t.co/EfY8lW0PpX,Tue Feb 28 14:59:09 +0000 2023,YahooFinance,TSLA,Tesla,https://yhoo.it/3y3Ar7utrue,,2
1.63E+18,Elon Musk is the top dog once again ‰ÛÒ as Tesla shares have soared almost 70% in the year to date.  https://t.co/1pcho54AOL,Tue Feb 28 15:02:19 +0000 2023,MarketWatch,TSLA,Tesla,https://trib.al/MJwJMT9true,,1
1.63E+18,A Bloomberg investigation traces much of the aluminum used in the electric Ford F-150 to a mine in the Amazon rainf‰Û? https://t.co/lBB2e3ZnZl,Tue Feb 28 15:03:47 +0000 2023,business,AMZN,Amazon,https://twitter.com/i/web/status/1630584553952755715true,,2
1.63E+18,Pfizer GSK face FDA panel review in race for RSV vaccines https://t.co/gjxljZKgWM https://t.co/xDEFdAfbK4,Tue Feb 28 15:05:28 +0000 2023,Reuters,PFE,Pfizer,http://reut.rs/3ZkbdxGtrue,,2
1.63E+18,Stocks Poised For Losing February As Bank Of America Warns Fed Could Raise Rates To Nearly 6%‰Û? https://t.co/jkTGdqsnEk,Tue Feb 28 15:15:23 +0000 2023,Forbes,BAC,Bank of America,https://twitter.com/i/web/status/1630587474035503106true,,0
1.63E+18,Tesla plans to build a manufacturing plant in the northern Mexican industrial hub of Monterrey President AndrÌ©s Ma‰Û? https://t.co/qBOGm6ZkUi,Tue Feb 28 15:15:04 +0000 2023,WSJ,TSLA,Tesla*Northern,https://twitter.com/i/web/status/1630587395631460361true,,2
1.63E+18,The Dow S&amp;P and Nasdaq each slipped in February paring January‰Ûªs massive gains as more experts worry inflation co‰Û? https://t.co/9uFfYg9Uux,Tue Feb 28 15:32:02 +0000 2023,Forbes,NDAQ,Nasdaq,https://twitter.com/i/web/status/1630591663797157891true,,0
1.63E+18,Banco Santander: Botin focuses on the real spiel ‰ÛÓ payouts https://t.co/sl1jtc14Jh  | opinion,Tue Feb 28 15:43:30 +0000 2023,FT,SAN,Banco Santander,https://on.ft.com/3meTxVXtrue,,2
1.63E+18,TUNE IN: Our investigation traces much of the aluminum used in the electric Ford F-150 to a mine in the Amazon rain‰Û? https://t.co/ERquQN4q1A,Tue Feb 28 15:51:07 +0000 2023,business,AMZN,Amazon,https://twitter.com/i/web/status/1630596466422030340true,,2
1.63E+18,Microsoft adds new Bing to Windows computers in effort to roll out AI https://t.co/moL1hEwI0V https://t.co/IozxPmKO4K,Tue Feb 28 15:50:30 +0000 2023,Reuters,MSFT,Microsoft,http://reut.rs/3EJ3Ojitrue,,2
1.63E+18,Tesla to go ahead with major Mexico plant Mexican president says https://t.co/M3JLN4XJLj https://t.co/9DKsNKGiUv,Tue Feb 28 16:01:13 +0000 2023,Reuters,TSLA,Tesla,http://reut.rs/3SDepC9true,,2
1.63E+18,Intel releases software platform for quantum computing developers https://t.co/J97fUYk1CR https://t.co/d2pvxTgcLh,Tue Feb 28 16:05:30 +0000 2023,Reuters,INTC,Intel,http://reut.rs/3SxPm3ztrue,,2
1.63E+18,Target makes new push to court inflation-weary shoppers reveals plans to spend more cautiously https://t.co/9LAkifqPNz by @BrianSozzi,Tue Feb 28 16:18:02 +0000 2023,YahooFinance,TGT,Target,https://yhoo.it/3krJr3utrue,,2
1.63E+18,Tesla Is Building A Plant In Monterrey Mexican President Says https://t.co/pJsPQFexAC https://t.co/DdQmNsP1o0,Tue Feb 28 16:26:41 +0000 2023,Forbes,TSLA,Tesla,https://www.forbes.com/sites/anafaguy/2023/02/28/tesla-is-building-a-plant-in-monterrey-mexican-president-says/?utm_campaign=forbes&utm_source=twitter&utm_medium=social&utm_term=Gordietrue,,2
1.63E+18,Nothing‰Ûªs Phone (2) will run on Qualcomm‰Ûªs Snapdragon 8 series https://t.co/JHUf8DgUDQ by @bheater,Tue Feb 28 16:25:39 +0000 2023,TechCrunch,QCOM,QUALCOMM*Snap,https://tcrn.ch/3Z6puyctrue,,2
1.63E+18,RT @SPYJared: Gold and silver minders did poorly in February: $FCX $NEM $GOLD $RGLD $AG $SAND https://t.co/9k76MfS08d,Tue Feb 28 16:30:26 +0000 2023,YahooFinance,NEM,Newmont Mining,undefinedtrue,,0
1.63E+18,Salesforce told employees they were like family. But when the tech giant hit hard times the layoffs started. ‰ÛÏThe‰Û? https://t.co/nWxtuDV4nh,Tue Feb 28 16:30:13 +0000 2023,WSJ,CRM,salesforce,https://twitter.com/i/web/status/1630606306468937750true,,0
